date; 306 Ministerstvo zahraničních věcí ; 307 Ministerstvo obrany ; 312 Ministerstvo financí ; 313 Ministerstvo práce a sociálních věcí ; 314 Ministerstvo vnitra ; 315 Ministerstvo životního prostředí ; 317 Ministerstvo pro místní rozvoj ; 322 Ministerstvo průmyslu a obchodu ; 327 Ministerstvo dopravy ; 329 Ministerstvo zemědělství ; 333 Ministerstvo školství, mládeže a tělovýchovy ; 334 Ministerstvo kultury ; 335 Ministerstvo zdravotnictví ; 336 Ministerstvo spravedlnosti 
2010;5872077;45708219;16495473;484572393;53783098;16336219;22212779;27987741;47338514;47848320;138959133;7863232;7848018;20311753
2011;5872077;45708219;16495473;484572393;53783098;16336219;22212779;27987741;47338514;47848320;138959133;7863232;7848018;20311753
2012;5756942;42935482;18577274;496758177;53509979;16574441;20240336;34575112;39220251;51068864;138184481;8499459;5991561;20645438
2013;6156401;41463894;18902561;509121392;54619752;18284741;21467621;32778048;34668980;52347719;138442836;10481670;7368733;21283384
2014;6030231;41069410;16543715;519682711;55793233;34830086;20216268;37352427;41506849;48611539;140046248;10930249;7185329;21707446
2015;6510421;47342011;17265660;533422050;62887497;39038701;28615289;47103898;73683362;48286415;143667575;11522493;8528918;24434803
2016;7074046;45670817;20045072;539165150;60624635;8974269;16782229;27735041;54408771;54989362;140564293;11770620;8162261;24492448
2017;7415565;52908767;21276934;559585967;66358941;12268254;7439774;40668626;56442910;53219687;157511440;12106184;7980710;26185129
